3,0.0,0.0,0.3795620437956204,-0.0948905109489051,0.5620437956204379,-0.22627737226277372,0.7299270072992701,-0.29927007299270075,0.8905109489051095,-0.31386861313868614,0.2773722627737226,-0.7591240875912408,0.6496350364963503,-0.9343065693430657,0.8686131386861314,-0.7883211678832117,0.9635036496350365,-0.6277372262773723,0.24087591240875914,-0.7445255474452555,0.6934306569343066,-0.9635036496350365,0.927007299270073,-0.7737226277372263,0.9927007299270073,-0.5912408759124088,0.2846715328467153,-0.6642335766423357,0.7153284671532847,-0.8978102189781022,0.9416058394160584,-0.7153284671532847,1.0,-0.5328467153284672,0.38686131386861317,-0.5401459854014599,0.708029197080292,-0.7299270072992701,0.8905109489051095,-0.6496350364963503,0.9635036496350365,-0.5255474452554745
3,0.0,0.0,0.35947712418300654,-0.0718954248366013,0.5620915032679739,-0.1895424836601307,0.7124183006535948,-0.21568627450980393,0.8300653594771242,-0.21568627450980393,0.2549019607843137,-0.7124183006535948,0.5294117647058824,-0.9411764705882353,0.7647058823529411,-0.9084967320261438,0.9150326797385621,-0.8169934640522876,0.21568627450980393,-0.7058823529411765,0.5620915032679739,-1.0,0.8104575163398693,-0.954248366013072,0.9477124183006536,-0.8431372549019608,0.22875816993464052,-0.6470588235294118,0.5424836601307189,-0.934640522875817,0.7973856209150327,-0.9215686274509803,0.9411764705882353,-0.8235294117647058,0.3202614379084967,-0.5163398692810458,0.5751633986928104,-0.7450980392156863,0.7647058823529411,-0.7843137254901961,0.8954248366013072,-0.7581699346405228
3,0.0,0.0,0.25274725274725274,-0.03296703296703297,0.43956043956043955,-0.12637362637362637,0.5769230769230769,-0.14835164835164835,0.7032967032967034,-0.16483516483516483,0.3516483516483517,-0.6043956043956044,0.4065934065934066,-0.8296703296703297,0.532967032967033,-0.9230769230769231,0.6648351648351648,-0.9505494505494505,0.2967032967032967,-0.6263736263736264,0.3626373626373626,-0.9175824175824175,0.5274725274725275,-1.0,0.6648351648351648,-0.978021978021978,0.25274725274725274,-0.6208791208791209,0.32967032967032966,-0.9120879120879121,0.5054945054945055,-0.989010989010989,0.6593406593406593,-0.989010989010989,0.23076923076923078,-0.5769230769230769,0.3241758241758242,-0.8021978021978022,0.45604395604395603,-0.8956043956043956,0.5769230769230769,-0.9230769230769231
3,0.0,0.0,0.24571428571428572,-0.005714285714285714,0.49714285714285716,-0.09714285714285714,0.6971428571428572,-0.10857142857142857,0.8628571428571429,-0.12,0.44571428571428573,-0.5885714285714285,0.5485714285714286,-0.8114285714285714,0.6742857142857143,-0.9085714285714286,0.8057142857142857,-0.9485714285714286,0.3657142857142857,-0.6285714285714286,0.4742857142857143,-0.8914285714285715,0.6228571428571429,-0.9714285714285714,0.7657142857142857,-0.9771428571428571,0.2742857142857143,-0.6171428571428571,0.37714285714285717,-0.8914285714285715,0.5371428571428571,-0.9771428571428571,0.6857142857142857,-1.0,0.17714285714285713,-0.5657142857142857,0.26857142857142857,-0.7657142857142857,0.38285714285714284,-0.88,0.5028571428571429,-0.9428571428571428
3,0.0,0.0,0.28484848484848485,0.024242424242424242,0.5575757575757576,-0.01818181818181818,0.7515151515151515,0.006060606060606061,0.9212121212121213,0.012121212121212121,0.5878787878787879,-0.5272727272727272,0.7212121212121212,-0.8,0.8727272727272727,-0.793939393939394,1.0,-0.7272727272727273,0.47878787878787876,-0.5696969696969697,0.6363636363636364,-0.8787878787878788,0.8242424242424242,-0.8484848484848485,0.9515151515151515,-0.7393939393939394,0.3515151515151515,-0.5696969696969697,0.5151515151515151,-0.8727272727272727,0.7090909090909091,-0.8606060606060606,0.8484848484848485,-0.7878787878787878,0.21818181818181817,-0.5272727272727272,0.3575757575757576,-0.7333333333333333,0.5151515151515151,-0.793939393939394,0.6606060606060606,-0.8
3,0.0,0.0,0.2857142857142857,0.031746031746031744,0.5238095238095238,0.010582010582010581,0.6931216931216931,0.037037037037037035,0.8571428571428571,0.0582010582010582,0.5185185185185185,-0.5238095238095238,0.6825396825396826,-0.7248677248677249,0.8465608465608465,-0.7301587301587301,0.9841269841269841,-0.6878306878306878,0.4497354497354497,-0.5555555555555556,0.6613756613756614,-0.798941798941799,0.8624338624338624,-0.7883597883597884,1.0,-0.708994708994709,0.38095238095238093,-0.5396825396825397,0.6137566137566137,-0.7671957671957672,0.8201058201058201,-0.7566137566137566,0.9735449735449735,-0.6931216931216931,0.328042328042328,-0.4603174603174603,0.5343915343915344,-0.6084656084656085,0.7037037037037037,-0.6613756613756614,0.8412698412698413,-0.6666666666666666
3,0.0,0.0,0.3,-0.011764705882352941,0.4117647058823529,-0.12941176470588237,0.5058823529411764,-0.17058823529411765,0.6176470588235294,-0.17647058823529413,0.27647058823529413,-0.6882352941176471,0.4823529411764706,-0.9117647058823529,0.6941176470588235,-0.9470588235294117,0.8529411764705882,-0.9352941176470588,0.2411764705882353,-0.7,0.5058823529411764,-0.9705882352941176,0.7470588235294118,-1.0,0.9176470588235294,-0.9647058823529412,0.27058823529411763,-0.6647058823529411,0.5411764705882353,-0.9352941176470588,0.7705882352941177,-0.9764705882352941,0.9352941176470588,-0.9529411764705882,0.3588235294117647,-0.5823529411764706,0.5705882352941176,-0.7941176470588235,0.7294117647058823,-0.8823529411764706,0.8647058823529412,-0.9235294117647059
3,0.0,0.0,0.36363636363636365,-0.04895104895104895,0.5594405594405595,-0.16783216783216784,0.7202797202797203,-0.20279720279720279,0.9020979020979021,-0.1888111888111888,0.2517482517482518,-0.7552447552447552,0.5174825174825175,-0.958041958041958,0.7412587412587412,-0.958041958041958,0.9020979020979021,-0.9300699300699301,0.21678321678321677,-0.7552447552447552,0.5454545454545454,-1.0,0.7902097902097902,-1.0,0.958041958041958,-0.9370629370629371,0.24475524475524477,-0.7062937062937062,0.5804195804195804,-0.9440559440559441,0.8251748251748252,-0.958041958041958,0.993006993006993,-0.916083916083916,0.3356643356643357,-0.6083916083916084,0.6083916083916084,-0.7972027972027972,0.7972027972027972,-0.8601398601398601,0.9370629370629371,-0.8741258741258742
3,0.0,0.0,0.296969696969697,0.012121212121212121,0.5272727272727272,-0.048484848484848485,0.7090909090909091,-0.05454545454545454,0.8848484848484849,-0.048484848484848485,0.3515151515151515,-0.593939393939394,0.6303030303030303,-0.6787878787878788,0.8181818181818182,-0.6303030303030303,0.9515151515151515,-0.5636363636363636,0.3090909090909091,-0.6242424242424243,0.6424242424242425,-0.703030303030303,0.8606060606060606,-0.6424242424242425,1.0,-0.5575757575757576,0.296969696969697,-0.5878787878787879,0.6363636363636364,-0.696969696969697,0.8484848484848485,-0.6363636363636364,0.9878787878787879,-0.5515151515151515,0.32727272727272727,-0.503030303030303,0.6181818181818182,-0.5878787878787879,0.7878787878787878,-0.5818181818181818,0.9212121212121213,-0.5515151515151515
3,0.0,0.0,0.26666666666666666,0.06060606060606061,0.5151515151515151,0.05454545454545454,0.703030303030303,0.08484848484848485,0.8666666666666667,0.05454545454545454,0.5696969696969697,-0.47878787878787876,0.7212121212121212,-0.6787878787878788,0.8727272727272727,-0.6909090909090909,1.0,-0.6424242424242425,0.509090909090909,-0.5333333333333333,0.6848484848484848,-0.7818181818181819,0.8606060606060606,-0.7818181818181819,0.9818181818181818,-0.6848484848484848,0.43636363636363634,-0.5575757575757576,0.6181818181818182,-0.8121212121212121,0.806060606060606,-0.8121212121212121,0.9393939393939394,-0.7212121212121212,0.3575757575757576,-0.5454545454545454,0.5393939393939394,-0.7454545454545455,0.703030303030303,-0.7818181818181819,0.8303030303030303,-0.7333333333333333
3,0.0,0.0,0.2573099415204678,0.06432748538011696,0.5087719298245614,0.07017543859649122,0.695906432748538,0.1286549707602339,0.8654970760233918,0.15204678362573099,0.5906432748538012,-0.4502923976608187,0.7368421052631579,-0.6783625730994152,0.8888888888888888,-0.695906432748538,1.0,-0.6374269005847953,0.5263157894736842,-0.5146198830409356,0.695906432748538,-0.7777777777777778,0.8713450292397661,-0.7777777777777778,0.9766081871345029,-0.672514619883041,0.45614035087719296,-0.543859649122807,0.6257309941520468,-0.8128654970760234,0.8070175438596491,-0.8128654970760234,0.9298245614035088,-0.7134502923976608,0.3742690058479532,-0.5380116959064327,0.52046783625731,-0.7485380116959064,0.6783625730994152,-0.8011695906432749,0.8011695906432749,-0.7602339181286549
3,0.0,0.0,0.2571428571428571,0.06857142857142857,0.5028571428571429,0.08,0.6742857142857143,0.13142857142857142,0.8285714285714286,0.15428571428571428,0.5828571428571429,-0.44571428571428573,0.72,-0.6514285714285715,0.88,-0.68,1.0,-0.64,0.5142857142857142,-0.5028571428571429,0.6342857142857142,-0.7885714285714286,0.8228571428571428,-0.7942857142857143,0.9371428571428572,-0.6914285714285714,0.4342857142857143,-0.5257142857142857,0.5714285714285714,-0.84,0.7542857142857143,-0.84,0.8857142857142857,-0.7371428571428571,0.36,-0.49714285714285716,0.5142857142857142,-0.6914285714285714,0.6857142857142857,-0.7085714285714285,0.8171428571428572,-0.6457142857142857
3,0.0,0.0,0.33146067415730335,0.0056179775280898875,0.5561797752808989,-0.0449438202247191,0.7247191011235955,-0.016853932584269662,0.8595505617977528,0.016853932584269662,0.4157303370786517,-0.5786516853932584,0.6741573033707865,-0.7640449438202247,0.8651685393258427,-0.6685393258426966,0.9775280898876404,-0.550561797752809,0.3651685393258427,-0.5786516853932584,0.6966292134831461,-0.797752808988764,0.9157303370786517,-0.6910112359550562,1.0,-0.550561797752809,0.34269662921348315,-0.5280898876404494,0.6460674157303371,-0.7247191011235955,0.8651685393258427,-0.6404494382022472,0.9662921348314607,-0.5112359550561798,0.3595505617977528,-0.4157303370786517,0.6123595505617978,-0.5617977528089888,0.7865168539325843,-0.5393258426966292,0.8876404494382022,-0.47752808988764045
3,0.0,0.0,0.2983425414364641,-0.0055248618784530384,0.49171270718232046,-0.08839779005524862,0.6298342541436464,-0.09944751381215469,0.7071823204419889,-0.07734806629834254,0.3314917127071823,-0.5580110497237569,0.585635359116022,-0.7845303867403315,0.8011049723756906,-0.7513812154696132,0.9502762430939227,-0.6629834254143646,0.30386740331491713,-0.5303867403314917,0.6464088397790055,-0.8011049723756906,0.8784530386740331,-0.7403314917127072,1.0,-0.6298342541436464,0.3149171270718232,-0.4696132596685083,0.6077348066298343,-0.7071823204419889,0.8397790055248618,-0.6740331491712708,0.9779005524861878,-0.580110497237569,0.3756906077348066,-0.34806629834254144,0.5911602209944752,-0.5193370165745856,0.7624309392265194,-0.5524861878453039,0.8895027624309392,-0.5359116022099447
3,0.0,0.0,0.30726256983240224,0.0111731843575419,0.5363128491620112,-0.0335195530726257,0.7206703910614525,0.0223463687150838,0.8770949720670391,0.08379888268156424,0.4245810055865922,-0.6089385474860335,0.6145251396648045,-0.8044692737430168,0.8044692737430168,-0.8435754189944135,0.9608938547486033,-0.8379888268156425,0.3687150837988827,-0.6368715083798883,0.6201117318435754,-0.8715083798882681,0.8435754189944135,-0.8938547486033519,1.0,-0.8435754189944135,0.329608938547486,-0.6033519553072626,0.5921787709497207,-0.8156424581005587,0.8212290502793296,-0.8491620111731844,0.9888268156424581,-0.8268156424581006,0.3240223463687151,-0.5083798882681564,0.553072625698324,-0.6536312849162011,0.7262569832402235,-0.7206703910614525,0.8659217877094972,-0.7430167597765364
3,0.0,0.0,0.2712765957446808,0.02127659574468085,0.5372340425531915,-0.06914893617021277,0.7074468085106383,-0.10638297872340426,0.8563829787234043,-0.14361702127659576,0.5159574468085106,-0.601063829787234,0.6808510638297872,-0.7819148936170213,0.8563829787234043,-0.7872340425531915,1.0,-0.7340425531914894,0.43617021276595747,-0.6382978723404256,0.6436170212765957,-0.8723404255319149,0.8457446808510638,-0.8563829787234043,0.9946808510638298,-0.7712765957446809,0.35106382978723405,-0.6382978723404256,0.574468085106383,-0.8776595744680851,0.7872340425531915,-0.8617021276595744,0.9468085106382979,-0.7925531914893617,0.2712765957446808,-0.5851063829787234,0.48936170212765956,-0.7287234042553191,0.6702127659574468,-0.75,0.8191489361702128,-0.7287234042553191
4,0.0,0.0,0.2,-0.1,0.38333333333333336,-0.25,0.5375,-0.3375,0.6666666666666666,-0.3625,0.15833333333333333,-0.5166666666666667,0.16666666666666666,-0.725,0.18333333333333332,-0.875,0.20416666666666666,-1.0,-0.016666666666666666,-0.5291666666666667,0.07083333333333333,-0.43333333333333335,0.09166666666666666,-0.2625,0.06666666666666667,-0.20416666666666666,-0.15833333333333333,-0.4583333333333333,-0.05416666666666667,-0.32916666666666666,-0.020833333333333332,-0.20833333333333334,-0.029166666666666667,-0.19166666666666668,-0.275,-0.35833333333333334,-0.19583333333333333,-0.26666666666666666,-0.1375,-0.175,-0.125,-0.16666666666666666
4,0.0,0.0,0.19183673469387755,-0.10204081632653061,0.35918367346938773,-0.24897959183673468,0.5061224489795918,-0.3306122448979592,0.6326530612244898,-0.3673469387755102,0.12653061224489795,-0.5183673469387755,0.12244897959183673,-0.726530612244898,0.12244897959183673,-0.8775510204081632,0.12653061224489795,-1.0,-0.04897959183673469,-0.5183673469387755,0.02857142857142857,-0.4326530612244898,0.0653061224489796,-0.2612244897959184,0.05714285714285714,-0.19591836734693877,-0.18775510204081633,-0.43673469387755104,-0.09795918367346938,-0.3306122448979592,-0.04081632653061224,-0.20816326530612245,-0.04081632653061224,-0.1836734693877551,-0.2938775510204082,-0.3306122448979592,-0.22857142857142856,-0.2530612244897959,-0.1510204081632653,-0.1673469387755102,-0.1306122448979592,-0.1510204081632653
4,0.0,0.0,0.19047619047619047,-0.10714285714285714,0.3531746031746032,-0.2619047619047619,0.49603174603174605,-0.3531746031746032,0.6190476190476191,-0.39285714285714285,0.1111111111111111,-0.5198412698412699,0.09126984126984126,-0.7261904761904762,0.0873015873015873,-0.876984126984127,0.0873015873015873,-1.0,-0.05952380952380952,-0.5158730158730159,0.015873015873015872,-0.4444444444444444,0.06349206349206349,-0.2698412698412698,0.05952380952380952,-0.19047619047619047,-0.19444444444444445,-0.43253968253968256,-0.10317460317460317,-0.34523809523809523,-0.04365079365079365,-0.21428571428571427,-0.03571428571428571,-0.1746031746031746,-0.2976190476190476,-0.3253968253968254,-0.23015873015873015,-0.2619047619047619,-0.14682539682539683,-0.1746031746031746,-0.12301587301587301,-0.15079365079365079
4,0.0,0.0,0.17712177121771217,-0.0996309963099631,0.3247232472324723,-0.25092250922509224,0.4612546125461255,-0.34686346863468637,0.5904059040590406,-0.3800738007380074,0.0959409594095941,-0.5202952029520295,0.07749077490774908,-0.7306273062730627,0.07749077490774908,-0.8819188191881919,0.08118081180811808,-1.0,-0.07011070110701106,-0.5166051660516605,0.0036900369003690036,-0.44649446494464945,0.04059040590405904,-0.2767527675276753,0.02952029520295203,-0.21033210332103322,-0.2029520295202952,-0.4317343173431734,-0.11070110701107011,-0.33210332103321033,-0.055350553505535055,-0.2066420664206642,-0.05904059040590406,-0.1881918819188192,-0.3025830258302583,-0.3247232472324723,-0.23247232472324722,-0.24354243542435425,-0.15867158671586715,-0.16236162361623616,-0.13653136531365315,-0.15129151291512916
4,0.0,0.0,0.1782178217821782,-0.0627062706270627,0.35973597359735976,-0.20462046204620463,0.5181518151815182,-0.2838283828382838,0.6633663366336634,-0.31353135313531355,0.1419141914191419,-0.49174917491749176,0.14521452145214522,-0.7095709570957096,0.14521452145214522,-0.8679867986798679,0.1485148514851485,-1.0,-0.033003300330033,-0.5115511551155115,0.013201320132013201,-0.40264026402640263,0.0462046204620462,-0.2376237623762376,0.052805280528052806,-0.1716171617161716,-0.17491749174917492,-0.44554455445544555,-0.1188118811881188,-0.2871287128712871,-0.0594059405940594,-0.17491749174917492,-0.0297029702970297,-0.1617161716171617,-0.2838283828382838,-0.35313531353135313,-0.23432343234323433,-0.21782178217821782,-0.15841584158415842,-0.1188118811881188,-0.11551155115511551,-0.10231023102310231
4,0.0,0.0,0.19732441471571907,-0.06354515050167224,0.39464882943143814,-0.1939799331103679,0.5719063545150501,-0.2809364548494983,0.725752508361204,-0.3311036789297659,0.1705685618729097,-0.4816053511705686,0.15719063545150502,-0.705685618729097,0.15384615384615385,-0.8695652173913043,0.15384615384615385,-1.0,-0.010033444816053512,-0.5050167224080268,0.026755852842809364,-0.3712374581939799,0.07692307692307693,-0.20066889632107024,0.09364548494983277,-0.1705685618729097,-0.1605351170568562,-0.4414715719063545,-0.10367892976588629,-0.2709030100334448,-0.043478260869565216,-0.15384615384615385,-0.013377926421404682,-0.15384615384615385,-0.2809364548494983,-0.3511705685618729,-0.24414715719063546,-0.22073578595317725,-0.17391304347826086,-0.12040133779264214,-0.13712374581939799,-0.11036789297658862
4,0.0,0.0,0.17735849056603772,-0.10566037735849057,0.3283018867924528,-0.2641509433962264,0.4528301886792453,-0.37358490566037733,0.5660377358490566,-0.4377358490566038,0.12075471698113208,-0.5245283018867924,0.10566037735849057,-0.7358490566037735,0.11320754716981132,-0.8830188679245283,0.12830188679245283,-1.0,-0.045283018867924525,-0.5207547169811321,0.03018867924528302,-0.45660377358490567,0.06792452830188679,-0.28679245283018867,0.05660377358490566,-0.2188679245283019,-0.17735849056603772,-0.44528301886792454,-0.08679245283018867,-0.35094339622641507,-0.03773584905660377,-0.22264150943396227,-0.03773584905660377,-0.18867924528301888,-0.28679245283018867,-0.3471698113207547,-0.21509433962264152,-0.2679245283018868,-0.14339622641509434,-0.1811320754716981,-0.12830188679245283,-0.16226415094339622
4,0.0,0.0,0.17073170731707318,-0.10975609756097561,0.2886178861788618,-0.3008130081300813,0.3821138211382114,-0.44715447154471544,0.47560975609756095,-0.5528455284552846,0.08130081300813008,-0.532520325203252,0.1016260162601626,-0.7357723577235772,0.12601626016260162,-0.8861788617886179,0.15447154471544716,-1.0,-0.07723577235772358,-0.524390243902439,0.028455284552845527,-0.4715447154471545,0.056910569105691054,-0.2886178861788618,0.032520325203252036,-0.21544715447154472,-0.2032520325203252,-0.45121951219512196,-0.07317073170731707,-0.3617886178861789,-0.036585365853658534,-0.22764227642276422,-0.052845528455284556,-0.1991869918699187,-0.3008130081300813,-0.34959349593495936,-0.1910569105691057,-0.2926829268292683,-0.13008130081300814,-0.2032520325203252,-0.13414634146341464,-0.18699186991869918
4,0.0,0.0,0.1589958158995816,-0.1087866108786611,0.2928870292887029,-0.2928870292887029,0.4100418410041841,-0.40585774058577406,0.5355648535564853,-0.4686192468619247,0.06694560669456066,-0.5355648535564853,0.09623430962343096,-0.7489539748953975,0.14225941422594143,-0.891213389121339,0.1799163179916318,-1.0,-0.08368200836820083,-0.497907949790795,-0.008368200836820083,-0.5439330543933054,0.0502092050209205,-0.3514644351464435,0.04184100418410042,-0.2510460251046025,-0.20920502092050208,-0.41422594142259417,-0.13389121338912133,-0.4435146443514644,-0.058577405857740586,-0.28870292887029286,-0.06694560669456066,-0.2301255230125523,-0.301255230125523,-0.3054393305439331,-0.2301255230125523,-0.34309623430962344,-0.1506276150627615,-0.2510460251046025,-0.1506276150627615,-0.2175732217573222
4,0.0,0.0,0.17142857142857143,-0.09387755102040816,0.3142857142857143,-0.2530612244897959,0.4204081632653061,-0.3551020408163265,0.5346938775510204,-0.40816326530612246,0.10612244897959183,-0.5020408163265306,0.07755102040816327,-0.7224489795918367,0.07346938775510205,-0.8734693877551021,0.06938775510204082,-1.0,-0.0653061224489796,-0.49795918367346936,0.004081632653061225,-0.4204081632653061,0.044897959183673466,-0.2530612244897959,0.036734693877551024,-0.21224489795918366,-0.19591836734693877,-0.4163265306122449,-0.10612244897959183,-0.2938775510204082,-0.053061224489795916,-0.1836734693877551,-0.053061224489795916,-0.1836734693877551,-0.2979591836734694,-0.3142857142857143,-0.22448979591836735,-0.20816326530612245,-0.1510204081632653,-0.12653061224489795,-0.1306122448979592,-0.12653061224489795
4,0.0,0.0,0.18614718614718614,-0.06926406926406926,0.35064935064935066,-0.21645021645021645,0.48917748917748916,-0.3116883116883117,0.6060606060606061,-0.36796536796536794,0.1471861471861472,-0.4805194805194805,0.15584415584415584,-0.7056277056277056,0.17316017316017315,-0.8658008658008658,0.18181818181818182,-1.0,-0.03463203463203463,-0.49783549783549785,0.03896103896103896,-0.3939393939393939,0.0735930735930736,-0.22510822510822512,0.06926406926406926,-0.18181818181818182,-0.18181818181818182,-0.42857142857142855,-0.09090909090909091,-0.2683982683982684,-0.03896103896103896,-0.15584415584415584,-0.030303030303030304,-0.16017316017316016,-0.2987012987012987,-0.329004329004329,-0.22510822510822512,-0.19047619047619047,-0.15151515151515152,-0.09523809523809523,-0.12554112554112554,-0.08225108225108226
4,0.0,0.0,0.19011406844106463,-0.08365019011406843,0.34980988593155893,-0.23574144486692014,0.4790874524714829,-0.33460076045627374,0.6007604562737643,-0.39543726235741444,0.1444866920152091,-0.5057034220532319,0.1520912547528517,-0.7186311787072244,0.17490494296577946,-0.8745247148288974,0.19011406844106463,-1.0,-0.026615969581749048,-0.5133079847908745,0.053231939163498096,-0.43346007604562736,0.08365019011406843,-0.2623574144486692,0.06844106463878327,-0.19771863117870722,-0.1634980988593156,-0.44106463878326996,-0.06844106463878327,-0.3269961977186312,-0.022813688212927757,-0.20532319391634982,-0.026615969581749048,-0.18250950570342206,-0.26996197718631176,-0.33840304182509506,-0.19771863117870722,-0.25475285171102663,-0.13307984790874525,-0.16730038022813687,-0.11787072243346007,-0.1520912547528517
4,0.0,0.0,0.1839080459770115,-0.08045977011494253,0.3448275862068966,-0.23371647509578544,0.4942528735632184,-0.32950191570881227,0.6283524904214559,-0.3793103448275862,0.13409961685823754,-0.4942528735632184,0.16475095785440613,-0.7203065134099617,0.19923371647509577,-0.8735632183908046,0.22988505747126436,-1.0,-0.038314176245210725,-0.4827586206896552,0.019157088122605363,-0.47126436781609193,0.07662835249042145,-0.2796934865900383,0.08812260536398467,-0.1724137931034483,-0.1724137931034483,-0.39846743295019155,-0.10344827586206896,-0.34099616858237547,-0.02681992337164751,-0.19923371647509577,-0.007662835249042145,-0.14559386973180077,-0.2720306513409962,-0.29118773946360155,-0.21455938697318008,-0.23754789272030652,-0.13026819923371646,-0.14559386973180077,-0.10727969348659004,-0.11877394636015326
4,0.0,0.0,0.18532818532818532,-0.10424710424710425,0.33976833976833976,-0.26640926640926643,0.47104247104247104,-0.38996138996138996,0.5945945945945946,-0.46332046332046334,0.11969111969111969,-0.5135135135135135,0.11969111969111969,-0.722007722007722,0.13513513513513514,-0.8764478764478765,0.15057915057915058,-1.0,-0.05019305019305019,-0.5096525096525096,0.06563706563706563,-0.416988416988417,0.09266409266409266,-0.2548262548262548,0.06177606177606178,-0.21621621621621623,-0.1776061776061776,-0.42857142857142855,-0.03861003861003861,-0.2857142857142857,0.0,-0.18532818532818532,-0.019305019305019305,-0.19305019305019305,-0.2702702702702703,-0.3166023166023166,-0.16216216216216217,-0.20463320463320464,-0.10038610038610038,-0.13513513513513514,-0.10038610038610038,-0.138996138996139
4,0.0,0.0,0.19607843137254902,-0.09803921568627451,0.3607843137254902,-0.24705882352941178,0.5098039215686274,-0.33725490196078434,0.6392156862745098,-0.3686274509803922,0.14901960784313725,-0.5098039215686274,0.14901960784313725,-0.7254901960784313,0.1607843137254902,-0.8745098039215686,0.17254901960784313,-1.0,-0.01568627450980392,-0.5137254901960784,0.08235294117647059,-0.42745098039215684,0.10196078431372549,-0.2627450980392157,0.07058823529411765,-0.21568627450980393,-0.14901960784313725,-0.43529411764705883,-0.023529411764705882,-0.3058823529411765,0.00392156862745098,-0.19215686274509805,-0.01568627450980392,-0.18823529411764706,-0.25098039215686274,-0.3333333333333333,-0.14901960784313725,-0.22745098039215686,-0.09411764705882353,-0.14901960784313725,-0.10196078431372549,-0.15294117647058825
4,0.0,0.0,0.1729957805907173,-0.10970464135021098,0.3206751054852321,-0.2616033755274262,0.45147679324894513,-0.35443037974683544,0.5780590717299579,-0.3924050632911392,0.10548523206751055,-0.5189873417721519,0.10548523206751055,-0.7341772151898734,0.11814345991561181,-0.8818565400843882,0.12658227848101267,-1.0,-0.05907172995780591,-0.5147679324894515,0.046413502109704644,-0.45569620253164556,0.08016877637130802,-0.27848101265822783,0.05063291139240506,-0.21940928270042195,-0.18143459915611815,-0.4345991561181435,-0.05063291139240506,-0.3291139240506329,-0.012658227848101266,-0.20253164556962025,-0.03375527426160337,-0.18565400843881857,-0.27848101265822783,-0.3333333333333333,-0.16877637130801687,-0.2489451476793249,-0.10548523206751055,-0.16455696202531644,-0.11392405063291139,-0.15611814345991562
4,0.0,0.0,0.19907407407407407,-0.11574074074074074,0.35648148148148145,-0.28703703703703703,0.4861111111111111,-0.3888888888888889,0.6203703703703703,-0.4351851851851852,0.12037037037037036,-0.5185185185185185,0.1111111111111111,-0.7314814814814815,0.12962962962962962,-0.8796296296296297,0.14351851851851852,-1.0,-0.05092592592592592,-0.5092592592592593,0.07407407407407407,-0.4305555555555556,0.1111111111111111,-0.27314814814814814,0.07407407407407407,-0.23148148148148148,-0.1712962962962963,-0.4212962962962963,-0.023148148148148147,-0.2916666666666667,0.013888888888888888,-0.18981481481481483,-0.013888888888888888,-0.19444444444444445,-0.25925925925925924,-0.3101851851851852,-0.14351851851851852,-0.18981481481481483,-0.0787037037037037,-0.125,-0.09259259259259259,-0.13425925925925927
4,0.0,0.0,0.20772946859903382,-0.1111111111111111,0.3671497584541063,-0.28019323671497587,0.5120772946859904,-0.3864734299516908,0.6521739130434783,-0.45410628019323673,0.11594202898550725,-0.5120772946859904,0.11594202898550725,-0.7246376811594203,0.14009661835748793,-0.8743961352657005,0.1642512077294686,-1.0,-0.06280193236714976,-0.5072463768115942,0.06763285024154589,-0.391304347826087,0.1111111111111111,-0.2318840579710145,0.0821256038647343,-0.18840579710144928,-0.19806763285024154,-0.41545893719806765,-0.028985507246376812,-0.2463768115942029,0.00966183574879227,-0.1497584541062802,-0.01932367149758454,-0.15458937198067632,-0.2898550724637681,-0.2898550724637681,-0.15942028985507245,-0.1497584541062802,-0.08695652173913043,-0.08695652173913043,-0.08695652173913043,-0.0966183574879227
4,0.0,0.0,0.2015810276679842,-0.09090909090909091,0.37549407114624506,-0.2490118577075099,0.5177865612648221,-0.3557312252964427,0.6403162055335968,-0.42292490118577075,0.15810276679841898,-0.4980237154150198,0.16205533596837945,-0.7114624505928854,0.17391304347826086,-0.8695652173913043,0.1857707509881423,-1.0,-0.011857707509881422,-0.5098814229249012,0.07114624505928854,-0.4031620553359684,0.10276679841897234,-0.24110671936758893,0.08300395256916997,-0.18972332015810275,-0.15019762845849802,-0.43478260869565216,-0.043478260869565216,-0.2885375494071146,-0.003952569169960474,-0.17391304347826086,-0.011857707509881422,-0.16600790513833993,-0.25691699604743085,-0.32806324110671936,-0.18181818181818182,-0.21739130434782608,-0.11462450592885376,-0.13438735177865613,-0.09486166007905138,-0.12648221343873517
4,0.0,0.0,0.20622568093385213,-0.07782101167315175,0.36186770428015563,-0.22957198443579765,0.49416342412451364,-0.3424124513618677,0.6186770428015564,-0.41245136186770426,0.1828793774319066,-0.4980544747081712,0.2178988326848249,-0.7198443579766537,0.25680933852140075,-0.8715953307392996,0.2840466926070039,-1.0,0.01556420233463035,-0.5136186770428015,0.13618677042801555,-0.4280155642023346,0.14396887159533073,-0.245136186770428,0.10116731517509728,-0.2140077821011673,-0.12062256809338522,-0.4396887159533074,0.007782101167315175,-0.3035019455252918,0.0311284046692607,-0.17120622568093385,-0.0038910505836575876,-0.17898832684824903,-0.22568093385214008,-0.33073929961089493,-0.13229571984435798,-0.2140077821011673,-0.07782101167315175,-0.1245136186770428,-0.09727626459143969,-0.13229571984435798
